tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Futures 2021,Castagnola L.,Sinclair C.,,,2,1,03/29/2021
Futures 2021,Neuchrist M.,Golubev D.,,,2,0,03/29/2021
Futures 2021,Chikami S.,Stodder T.,,,2,1,03/29/2021
Futures 2021,Skorilas A.,Bataljin L.,,,2,0,03/29/2021
Futures 2021,Uzhylovsky V.,Tkemaladze Z.,,,2,1,03/29/2021
Futures 2021,Cazaux A.,Martinez M.,,,2,0,03/29/2021
Futures 2021,Brouwer G.,Jebens H.,,,2,0,03/29/2021
Futures 2021,Colson T.,Rihane Y.,,,2,0,03/29/2021
Futures 2021,Potenza L.,Kalinin A.,,,2,0,03/29/2021
Futures 2021,Marcondes I.,Tepmahc N.,,,2,0,03/29/2021
Futures 2021,Fattar A.,Hamza Reguig S.,,,2,0,03/29/2021
Futures 2021,Tabacco G.,Maiga R.,,,1,0,03/29/2021
Futures 2021,Paliska B.,Wunderlich Y.,,,2,0,03/29/2021
Futures 2021,Naw H.,Kocevar-Desman T.,,,2,0,03/29/2021
Futures 2021,Rodriguez L.,Liska T.,,,2,0,03/29/2021
Futures 2021,Iradukunda G.,Elamin A.,,,2,0,03/29/2021
Futures 2021,Gadamauri B.,Raynel A.,,,2,1,03/29/2021
Futures 2021,Barroso Campos A.,Pampanin P.,,,2,0,03/29/2021
Futures 2021,Tabacco F.,Barreiros Reyes M.,,,2,0,03/29/2021
Futures 2021,Erler A.,Lanz M.,,,2,0,03/29/2021
Futures 2021,Melnic V.,Rojas O.,,,2,1,03/29/2021
Futures 2021,Staeheli L.,Strombachs R.,,,2,0,03/29/2021
Futures 2021,Roberts J.,Ventre A.,,,2,0,03/29/2021
Futures 2021,Feldbausch K.,Wehnelt K.,,,2,1,03/29/2021
Futures 2021,Guberman Y.,Martin T.,,,1,0,03/29/2021
Futures 2021,Cias P.,Revelli G.,,,2,0,03/29/2021
Futures 2021,Loffhagen G.,Yeshaya O.,,,2,0,03/29/2021
Futures 2021,Nordquist A.,Markovski O.,,,2,0,03/29/2021
Futures 2021,Ogura K.,Cox D.,,,2,1,03/29/2021
Futures 2021,Boyer T.,Vasiliauskas M.,,,2,0,03/29/2021
Futures 2021,Paulson A.,Zhukayev B.,,,2,0,03/29/2021
Futures 2021,Yamanaka T.,Alcala Gurri M.,,,2,1,03/29/2021
Futures 2021,Vernier M.,Karabulut F.,,,2,1,03/29/2021
Futures 2021,Barreto Sanchez D.,Alemany P.,,,2,0,03/29/2021
Futures 2021,Woerner P.,Borroni A.,,,2,0,03/29/2021
Futures 2021,Wassermann D.,Arabaci M.,,,2,0,03/29/2021
Futures 2021,Donders D.,Schwab G.,,,2,0,03/29/2021
Futures 2021,Gigante M.,Boureau A.,,,2,0,03/29/2021
Futures 2021,Donev G.,Sakellaridis S.,,,2,1,03/29/2021
Futures 2021,Minarik K.,Pontjodikromo S.,,,2,0,03/29/2021
Futures 2021,Giotis R.,Zlatanovic A.,,,2,0,03/29/2021
Futures 2021,Bertuccioli F.,Vanta V.,,,2,0,03/29/2021
Futures 2021,Mazza M.,Oh S.,,,2,0,03/29/2021
Futures 2021,Tomasetto L.,Loof T.,,,2,0,03/29/2021
Futures 2021,Houkes M.,Malgiaritta M.,,,2,0,03/29/2021
Futures 2021,Dancu V.,De Rossi M.,,,2,0,03/29/2021
Futures 2021,Turchetti N.,Ovcharov A.,,,2,0,03/29/2021
Marbella challenger,Sanchez Jover C.,Rune H. (2),,,2,1,03/29/2021
Marbella challenger,Barranco Cosano J. (3),Chappell N. (5),,,2,0,03/29/2021
Marbella challenger,Sanchez Izquierdo N. (4),Skatov T. (8),,,2,1,03/29/2021
Marbella challenger,Kopriva V. (1),Esteve Lobato E. (7),,,2,0,03/29/2021
Oeiras challenger,Yevseyev D. (7),Araujo P.,,,2,0,03/29/2021
Oeiras challenger,Guinard M. (2),Faria L.,,,2,1,03/29/2021
Oeiras challenger,Brancaccio R. (4),Torres T.,,,2,0,03/29/2021
Oeiras challenger,Furness E. (3),Cabral F.,,,2,0,03/29/2021
Miami,Ruusuvuori E.,Ymer M.,,,2,1,03/28/2021
Miami,Medvedev D. (1),Popyrin A.,,,2,1,03/28/2021
Miami,Sinner J. (21),Khachanov K. (14),,,2,1,03/28/2021
Miami,Bautista-Agut R. (7),Struff J. (31),,,2,1,03/28/2021
Miami,Isner J. (18),Auger Aliassime F. (11),,,2,0,03/28/2021
Miami,Schwartzman D. (5),Uchiyama Y.,,,2,0,03/28/2021
Miami,Korda S.,Fognini F. (10),,,2,1,03/28/2021
Miami,Rublev A. (4),Sandgren T.,,,2,0,03/28/2021
Miami,Fucsovics M. (29),Kokkinakis T.,,,2,1,03/28/2021
Lille challenger,Bergs Z.,Barrere G. (1),,,2,1,03/28/2021
Lugano challenger,Stricker D.,Sachko V.,,,2,0,03/28/2021
Zadar challenger,Milojevic N. (3),Kuzmanov D.,,,2,1,03/28/2021
Futures 2021,Catarina L.,Alves M.,,,2,1,03/28/2021
Futures 2021,Hsu Y.,Ochi M.,,,2,0,03/28/2021
Futures 2021,Fonio G.,Dambrosi G.,,,2,0,03/28/2021
Futures 2021,Zekic M.,Michalski D.,,,2,0,03/28/2021
Futures 2021,Crawford O.,Khan Z.,,,2,0,03/28/2021
UTR Pro Tennis Series,Hoole C.,Bulte A.,,,2,0,03/28/2021
UTR Pro Tennis Series,Mehrotra A.,Jin J.,,,2,0,03/28/2021
UTR Pro Tennis Series,Sach T.,Tallarida Lyons J.,,,2,0,03/28/2021
UTR Pro Tennis Series,Sweeny D.,Beale J.,,,2,0,03/28/2021
UTR Pro Tennis Series,Addison A.,McCabe J.,,,2,1,03/28/2021
UTR Pro Tennis Series,Tu L.,Jasika O.,,,2,1,03/28/2021
UTR Pro Tennis Series,Smith J.,Camus C.,,,2,0,03/28/2021
Futures 2021,Galik M.,Jermar J.,,,2,0,03/28/2021
Futures 2021,Khotkov O.,Caripi V.,,,2,0,03/28/2021
Futures 2021,Liu S.,Hamed M.,,,2,0,03/28/2021
Futures 2021,Bassem Sobhy M.,Mania M.,,,2,0,03/28/2021
Futures 2021,Nashatyrkin R.,Stone Z.,,,2,1,03/28/2021
Futures 2021,Berne M.,Augotr L.,,,2,0,03/28/2021
Futures 2021,Bellucci M.,Makzoume Y.,,,2,0,03/28/2021
Futures 2021,Cubelic K.,Cabrera Bello I.,,,2,0,03/28/2021
Futures 2021,Bianchi N.,Ambrogi L.,,,2,1,03/28/2021
Futures 2021,Llanes F.,Gay F.,,,2,0,03/28/2021
Futures 2021,Bruna E.,Cotler L.,,,2,0,03/28/2021
Futures 2021,Gibbens J.,Serafini M.,,,2,0,03/28/2021
Futures 2021,Bruna N.,Mouilleron Salvo M.,,,2,1,03/28/2021
Futures 2021,Cuzzani I.,Mirgone F.,,,2,0,03/28/2021
Futures 2021,Lane L.,Jones A.,,,2,1,03/28/2021
Futures 2021,Mikhaylyuk I.,Sigsgaard C.,,,2,1,03/28/2021
Futures 2021,Rottoli L.,Oberleitner N.,,,2,1,03/28/2021
Futures 2021,Okamura I.,Novansky M.,,,2,0,03/28/2021
Futures 2021,Saraiva Dos Santos P.,Carnevalle L.,,,2,1,03/28/2021
Futures 2021,Gaia A.,Baroni A.,,,2,1,03/28/2021
Futures 2021,Sinha N.,Singh D.,,,2,1,03/28/2021
Futures 2021,Martinez M.,Trento V.,,,2,0,03/28/2021
Futures 2021,Aboian L.,Manfredi I.,,,2,0,03/28/2021
Futures 2021,Carraro L.,Branc M.,,,2,0,03/28/2021
Futures 2021,Kicker N.,Vitola M.,,,2,0,03/28/2021
Futures 2021,Castro C.,Aranguren F.,,,2,0,03/28/2021
Futures 2021,Crespo J.,Bettini N.,,,2,0,03/28/2021
Futures 2021,De La Fuente S.,Helguera S.,,,2,0,03/28/2021
Futures 2021,Martinez Irigoyen A.,Lema N.,,,2,0,03/28/2021
Futures 2021,Postay A.,Greco V.,,,2,1,03/28/2021
Futures 2021,Egea F.,Hess S.,,,2,0,03/28/2021
Futures 2021,Boero S.,Savu G.,,,2,0,03/28/2021
Futures 2021,Kotzen A.,Bhatnagar S.,,,2,0,03/28/2021
Futures 2021,Tkemaladze Z.,Troche E.,,,2,0,03/28/2021
Futures 2021,Iradukunda G.,Ben Fraj S.,,,2,0,03/28/2021
Futures 2021,Chikami S.,Stefani Figlia B.,,,2,0,03/28/2021
Futures 2021,Patten H.,Catani L.,,,2,0,03/28/2021
Futures 2021,Stodder T.,Luria E.,,,2,0,03/28/2021
Futures 2021,Sinclair C.,Jallali W.,,,2,1,03/28/2021
Futures 2021,Uzhylovsky V.,Palovic L.,,,2,1,03/28/2021
Futures 2021,Senthilkumar M.,Chaurasia Y.,,,2,0,03/28/2021
Futures 2021,Lopez Linquet L.,Franco T.,,,2,0,03/28/2021
Futures 2021,Farjat T.,Gagliardo L.,,,1,0,03/28/2021
Futures 2021,Roncadelli F.,Faigenbaum F.,,,2,0,03/28/2021
Futures 2021,Derdoy F.,Riva M.,,,2,0,03/28/2021
Futures 2021,Carou I.,Berta M.,,,2,0,03/28/2021
Futures 2021,Arias Bisso F.,Basel V.,,,2,0,03/28/2021
Futures 2021,Rodriguez L.,Franchini S.,,,2,0,03/28/2021
Futures 2021,Simonit E.,Damiano A.,,,2,0,03/28/2021
Futures 2021,Gomez Corrales J.,Alarcon B.,,,2,0,03/28/2021
Futures 2021,Falabella L.,Karakachian G.,,,2,0,03/28/2021
Futures 2021,Vilaro A.,Djinbachian E.,,,2,0,03/28/2021
Futures 2021,Cigarran T.,Serrano B.,,,2,0,03/28/2021
Futures 2021,Delucchi I.,Hollender N.,,,2,0,03/28/2021
Futures 2021,Colson T.,Alkotop M.,,,2,1,03/28/2021
Futures 2021,Gadamauri B.,Ruzgas M.,,,2,1,03/28/2021
Futures 2021,Qamar F.,Kalyanpur A.,,,2,1,03/28/2021
Futures 2021,Raynel A.,Ichikawa S.,,,2,0,03/28/2021
Futures 2021,Ventre A.,Bedouet P.,,,2,0,03/28/2021
Futures 2021,Rodriguez L.,Kos D.,,,2,1,03/28/2021
Futures 2021,Nordquist A.,Dellavedova M.,,,2,0,03/28/2021
Futures 2021,Tepmahc N.,Maassen G.,,,2,0,03/28/2021
Futures 2021,Skorilas A.,Kayombo G.,,,2,0,03/28/2021
Futures 2021,Bataljin L.,Gabay S.,,,2,0,03/28/2021
Futures 2021,Maiga R.,Shvets V.,,,2,0,03/28/2021
Futures 2021,Markovski O.,Park D.,,,2,0,03/28/2021
Futures 2021,Liska T.,Kountourakis I.,,,2,0,03/28/2021
Futures 2021,Brown P.,Kaza V.,,,1,0,03/28/2021
Futures 2021,Fattar A.,Sperle J.,,,2,1,03/28/2021
Futures 2021,Barroso Campos A.,De Carvalho V.,,,2,0,03/28/2021
Futures 2021,Potenza L.,Riedel T.,,,2,0,03/28/2021
Futures 2021,Vishwakarma S.,Binding J.,,,2,0,03/28/2021
Futures 2021,Barreiros Reyes M.,O'Neill D.,,,2,0,03/28/2021
Futures 2021,Pampanin P.,Van Baal A.,,,2,0,03/28/2021
Futures 2021,Prabodh S.,Singh D.,,,2,0,03/28/2021
Futures 2021,Tabacco F.,Roglan A.,,,2,1,03/28/2021
Futures 2021,Tabacco G.,Maguire C.,,,2,0,03/28/2021
Futures 2021,Rihane Y.,Calzi R.,,,2,0,03/28/2021
Futures 2021,Kumar O.,Chawla B.,,,2,0,03/28/2021
Futures 2021,Reddy R.,Gaware S.,,,2,0,03/28/2021
Futures 2021,Kocevar-Desman T.,Brun T.,,,2,0,03/28/2021
Futures 2021,Loffhagen G.,Xilas I.,,,2,0,03/28/2021
Futures 2021,Guberman Y.,Schubert H.,,,2,0,03/28/2021
Futures 2021,Eqbal I.,Bathrinath L.,,,2,0,03/28/2021
Futures 2021,Martin T.,Ibrahim K.,,,2,0,03/28/2021
Futures 2021,Yeshaya O.,Bronka A.,,,2,0,03/28/2021
Futures 2021,Paliska B.,Civita Telles L.,,,1,0,03/28/2021
Futures 2021,Roberts J.,Ajavon L.,,,2,1,03/28/2021
Futures 2021,Wunderlich Y.,Heaney-Secord C.,,,2,1,03/28/2021
Futures 2021,Melnic V.,Presuhn B.,,,1,0,03/28/2021
Futures 2021,Rojas O.,Allen L.,,,2,0,03/28/2021
Futures 2021,Elamin A.,Hatamleh K.,,,2,0,03/28/2021
Futures 2021,Kalinin A.,Kroslak J.,,,2,0,03/28/2021
Futures 2021,Hamza Reguig S.,Yunis F.,,,2,1,03/28/2021
Futures 2021,Naw H.,Immler K.,,,2,0,03/28/2021
Futures 2021,Marcondes I.,De Boes M.,,,2,0,03/28/2021
Futures 2021,De Cuyper J.,Sharma T.,,,2,0,03/28/2021
Futures 2021,Castagnola L.,Mishkin K.,,,2,0,03/28/2021
Futures 2021,Cox D.,Handel T.,,,2,0,03/28/2021
Futures 2021,Pereira M.,Agarwal R.,,,2,0,03/28/2021
Futures 2021,Sinha N.,Peranamallur V.,,,1,0,03/28/2021
Futures 2021,Patten H.,Somani P.,,,2,0,03/28/2021
Futures 2021,Bhatnagar S.,Mahadevan A.,,,2,1,03/28/2021
Futures 2021,Kotzen A.,Madan T.,,,2,0,03/28/2021
Futures 2021,Paulson A.,Connor P.,,,2,0,03/28/2021
Futures 2021,Catani L.,Sood C.,,,2,0,03/28/2021
Futures 2021,Singh D.,Macherla T.,,,2,0,03/28/2021
Futures 2021,Zhukayev B.,Ciurletti A.,,,2,1,03/28/2021
Futures 2021,Ogura K.,Rosales R.,,,2,0,03/28/2021
Futures 2021,Cias P.,Seely S.,,,2,0,03/28/2021
Futures 2021,Revelli G.,Kotze D.,,,2,0,03/28/2021
Futures 2021,Boyer T.,Kumasaka T.,,,2,0,03/28/2021
Futures 2021,Vasiliauskas M.,Hodkin S.,,,2,1,03/28/2021
Futures 2021,Woerner P.,Mansilla Diez M.,,,2,1,03/28/2021
Futures 2021,Tomasetto L.,Ataseven B.,,,2,1,03/28/2021
Futures 2021,Vanta V.,Veremeychuk D.,,,2,1,03/28/2021
Futures 2021,Pontjodikromo S.,Neverov M.,,,2,0,03/28/2021
Futures 2021,Alemany P.,Sveridenko V.,,,2,0,03/28/2021
Futures 2021,Vernier M.,Chaiyarin C.,,,2,0,03/28/2021
Futures 2021,Sakellaridis S.,Gursoy S.,,,2,0,03/28/2021
Futures 2021,Vardhan V.,Solanki A.,,,2,0,03/28/2021
Futures 2021,Kalyanpur A.,Pozzi D.,,,2,0,03/28/2021
Futures 2021,Loof T.,Patzanovsky C.,,,1,0,03/28/2021
Futures 2021,Dancu V.,Roggero T.,,,2,1,03/28/2021
Futures 2021,Arabaci M.,Belanov V.,,,2,0,03/28/2021
Futures 2021,Qamar F.,Aggarwal P.,,,2,0,03/28/2021
Futures 2021,Donev G.,Alimli M.,,,2,0,03/28/2021
Futures 2021,Oh S.,Dabryian A.,,,2,0,03/28/2021
Futures 2021,Wassermann D.,Vankan M.,,,2,0,03/28/2021
Futures 2021,Mazza M.,Peters F.,,,2,1,03/28/2021
Futures 2021,Gigante M.,Barton H.,,,2,0,03/28/2021
Futures 2021,Bertuccioli F.,Graf D.,,,2,0,03/28/2021
Futures 2021,Chaurasia Y.,Raman R.,,,2,0,03/28/2021
Futures 2021,Borroni A.,Rohrer N.,,,2,0,03/28/2021
Futures 2021,Alcala Gurri M.,Massara A.,,,2,0,03/28/2021
Futures 2021,Yamanaka T.,Ayar G.,,,2,0,03/28/2021
Futures 2021,Turchetti N.,Dell'elba V.,,,2,0,03/28/2021
Futures 2021,Senthilkumar M.,Dahiya J.,,,2,0,03/28/2021
Futures 2021,Minarik K.,Martinez L.,,,2,0,03/28/2021
Futures 2021,De Rossi M.,Albertoni D.,,,2,0,03/28/2021
Futures 2021,Ovcharov A.,Zusman R.,,,2,0,03/28/2021
Futures 2021,Schwab G.,Semenov D.,,,2,0,03/28/2021
Futures 2021,Malgiaritta M.,Nad P.,,,2,0,03/28/2021
Futures 2021,Giotis R.,Fossati A.,,,2,1,03/28/2021
Futures 2021,Boureau A.,Hubner E.,,,2,0,03/28/2021
Futures 2021,Zlatanovic A.,Lanik T.,,,2,0,03/28/2021
Futures 2021,Virali-Murugesan R.,Botezan G.,,,2,0,03/28/2021
Futures 2021,Barreto Sanchez D.,Sakellaridis M.,,,2,0,03/28/2021
Futures 2021,Houkes M.,Denisov I.,,,2,0,03/28/2021
Futures 2021,Karabulut F.,Balci O.,,,2,0,03/28/2021
Futures 2021,Donders D.,Eremin E.,,,2,1,03/28/2021
Futures 2021,Prabodh S.,O'Hoisin O.,,,2,1,03/28/2021
Futures 2021,Vishwakarma S.,Chandrasekar A.,,,2,1,03/28/2021
Futures 2021,Binding J.,Jadhav G.,,,2,0,03/28/2021
Futures 2021,Kaza V.,Anand K.,,,2,0,03/28/2021
Futures 2021,Singh D.,Kumaran B.,,,2,0,03/28/2021
Futures 2021,Brown P.,Singh J.,,,2,1,03/28/2021
Futures 2021,Gaware S.,Sharma A.,,,2,0,03/28/2021
Futures 2021,Bathrinath L.,Loganathan Y.,,,2,0,03/28/2021
Futures 2021,Kumar O.,Nenwani A.,,,2,0,03/28/2021
Futures 2021,Eqbal I.,Prasanth V.,,,2,1,03/28/2021
Futures 2021,Chawla B.,Chilakalapudi T.,,,2,0,03/28/2021
Futures 2021,Reddy R.,Yadav Y.,,,2,0,03/28/2021
Futures 2021,Vardhan V.,Virali-Murugesan R.,,,1,0,03/28/2021
Marbella challenger,Rune H. (2),Pichler D.,,,2,0,03/28/2021
Marbella challenger,Sanchez Jover C.,Geerts M.,,,2,0,03/28/2021
Marbella challenger,Chappell N. (5),Tenti F.,,,2,0,03/28/2021
Marbella challenger,Esteve Lobato E. (7),Dalla Valle E.,,,2,0,03/28/2021
Marbella challenger,Kopriva V. (1),Marti Pujolras A.,,,2,0,03/28/2021
Marbella challenger,Sanchez Izquierdo N. (4),Guerrero Melgar A.,,,2,0,03/28/2021
Marbella challenger,Barranco Cosano J. (3),Vidal Azorin J.,,,2,0,03/28/2021
Marbella challenger,Skatov T. (8),Gerch L. (6),,,2,0,03/28/2021
Oeiras challenger,Torres T.,Ionel N. (8),,,2,1,03/28/2021
Oeiras challenger,Brancaccio R. (4),Rocha H.,,,2,1,03/28/2021
Oeiras challenger,Faria L.,Orlov V. (5),,,2,1,03/28/2021
Oeiras challenger,Araujo P.,Kotov P. (1),,,2,1,03/28/2021
Oeiras challenger,Guinard M. (2),Beaupain S.,,,2,0,03/28/2021
Oeiras challenger,Cabral F.,Nedelko I. (6),,,2,1,03/28/2021
Oeiras challenger,Furness E. (3),Gomes M.,,,2,0,03/28/2021
Oeiras challenger,Yevseyev D. (7),Martos Gornes S.,,,2,0,03/28/2021
Miami,Shapovalov D. (6),Ivashka I.,,,2,1,03/27/2021
Miami,Mannarino A. (25),Kecmanovic M.,,,2,0,03/27/2021
Miami,Humbert U. (20),Sousa J.,,,2,0,03/27/2021
Miami,Karatsev A. (17),Kukushkin M.,,,2,0,03/27/2021
Miami,Cilic M.,Garin C. (13),,,2,1,03/27/2021
Miami,Galan D.,De Minaur A. (15),,,2,1,03/27/2021
Miami,Musetti L.,Paire B. (23),,,2,0,03/27/2021
Miami,Tsitsipas S. (2),Dzumhur D.,,,2,0,03/27/2021
Miami,Hurkacz H. (26),Kudla D.,,,2,0,03/27/2021
Miami,Raonic M. (12),Thompson J.,,,2,0,03/27/2021
Miami,Nishikori K.,Bedene A.,,,2,1,03/27/2021
Miami,Sonego L. (24),Fratangelo B.,,,2,0,03/27/2021
Miami,Isner J. (18),McDonald M.,,,2,1,03/27/2021
Miami,Tiafoe F.,Evans D. (19),,,2,1,03/27/2021
Lille challenger,Bergs Z.,Halys Q. (8),,,2,1,03/27/2021
Lille challenger,Barrere G. (1),Janvier M.,,,2,1,03/27/2021
Lugano challenger,Sachko V.,Celikbilek A.,,,2,0,03/27/2021
Lugano challenger,Stricker D.,Sugita Y. (1),,,2,1,03/27/2021
Zadar challenger,Kuzmanov D.,Fatic N.,,,1,0,03/27/2021
Zadar challenger,Milojevic N. (3),Klein L.,,,2,1,03/27/2021
Futures 2021,Alves M.,Dougaz A.,,,2,1,03/27/2021
Futures 2021,Dambrosi G.,Denolly C.,,,2,1,03/27/2021
Futures 2021,Catarina L.,Sinclair C.,,,2,1,03/27/2021
Futures 2021,Fonio G.,Ovcharenko O.,,,2,0,03/27/2021
Futures 2021,Ochi M.,Gengel M.,,,2,1,03/27/2021
Futures 2021,Zekic M.,Madaras D.,,,2,1,03/27/2021
Futures 2021,Hsu Y.,Serafini M.,,,2,0,03/27/2021
Futures 2021,Michalski D.,Kravchenko G.,,,2,0,03/27/2021
Futures 2021,Crawford O.,Sureshkumar M.,,,2,0,03/27/2021
Futures 2021,Khan Z.,Mridha J.,,,2,0,03/27/2021
UTR Pro Tennis Series,Schoolkate T.,Tricerri S.,,,2,0,03/27/2021
UTR Pro Tennis Series,McCabe J.,Hoole C.,,,2,1,03/27/2021
UTR Pro Tennis Series,Addison A.,Bulte A.,,,2,0,03/27/2021
UTR Pro Tennis Series,Jasika O.,Winter E.,,,2,1,03/27/2021
UTR Pro Tennis Series,Beale J.,Smith J.,,,2,0,03/27/2021
UTR Pro Tennis Series,Tu L.,Mehrotra A.,,,2,0,03/27/2021
Miami,Bublik A. (32),Djere L.,,,2,0,03/26/2021
Miami,Bautista-Agut R. (7),Harris L.,,,1,0,03/26/2021
Miami,Ruusuvuori E.,Zverev A. (3),,,2,1,03/26/2021
Miami,Khachanov K. (14),Hanfmann Y.,,,2,0,03/26/2021
Miami,Medvedev D. (1),Lu Y.,,,2,0,03/26/2021
Miami,Auger Aliassime F. (11),Herbert P.,,,2,0,03/26/2021
Miami,Sinner J. (21),Gaston H.,,,2,0,03/26/2021
Miami,Ymer M.,Basilashvili N. (27),,,2,1,03/26/2021
Miami,Struff J. (31),Berankis R.,,,2,0,03/26/2021
Miami,Norrie C.,Dimitrov G. (9),,,2,0,03/26/2021
Miami,Fritz T. (22),Giron M.,,,2,0,03/26/2021
Miami,Lajovic D. (16),Escobedo E.,,,2,0,03/26/2021
Miami,Duckworth J.,Goffin D. (8),,,2,0,03/26/2021
Miami,Popyrin A.,Opelka R. (30),,,2,0,03/26/2021
Miami,Bedene A.,Fabbiano T.,,,2,1,03/26/2021
Miami,Sousa J.,O'Connell C.,,,2,1,03/26/2021
Miami,Musetti L.,Mmoh M.,,,2,0,03/26/2021
Miami,Korda S.,Albot R.,,,2,0,03/26/2021
Lille challenger,Bergs Z.,Arnaboldi A.,,,1,0,03/26/2021
Lille challenger,Janvier M.,Rinderknech A. (3),,,2,0,03/26/2021
Lille challenger,Halys Q. (8),Bonzi B. (2),,,2,0,03/26/2021
Lille challenger,Barrere G. (1),Forejtek J.,,,2,1,03/26/2021
Lugano challenger,Sachko V.,Safiullin R. (6),,,2,0,03/26/2021
Lugano challenger,Stricker D.,Masur D.,,,2,0,03/26/2021
Lugano challenger,Celikbilek A.,Grenier H.,,,2,1,03/26/2021
Lugano challenger,Sugita Y. (1),Karlovskiy E.,,,2,1,03/26/2021
Zadar challenger,Kuzmanov D.,Kavcic B.,,,2,0,03/26/2021
Zadar challenger,Milojevic N. (3),Kopriva V.,,,2,0,03/26/2021
Zadar challenger,Fatic N.,Nagal S. (2),,,2,1,03/26/2021
Zadar challenger,Klein L.,Mager G. (1),,,2,1,03/26/2021
Futures 2021,Michalski D.,Fayziev S.,,,2,0,03/26/2021
Futures 2021,Zekic M.,Marozsan F.,,,1,0,03/26/2021
Futures 2021,Alves M.,Kirkin E.,,,2,1,03/26/2021
Futures 2021,Madaras D.,Gima S.,,,2,0,03/26/2021
Futures 2021,Fonio G.,Rondoni P.,,,2,0,03/26/2021
Futures 2021,Ovcharenko O.,Galoppini D.,,,2,1,03/26/2021
Futures 2021,Dougaz A.,Tokuda R.,,,2,0,03/26/2021
Futures 2021,Dambrosi G.,Rybakov A.,,,2,1,03/26/2021
Futures 2021,Denolly C.,Nejedly P.,,,2,1,03/26/2021
Futures 2021,Hsu Y.,Poljak D.,,,2,0,03/26/2021
Futures 2021,Sinclair C.,Langmo C.,,,2,1,03/26/2021
Futures 2021,Catarina L.,Correia J.,,,2,0,03/26/2021
Futures 2021,Gengel M.,Chrysochos P.,,,2,0,03/26/2021
Futures 2021,Serafini M.,Gutierrez O.,,,2,0,03/26/2021
Futures 2021,Ochi M.,Cias P.,,,2,0,03/26/2021
Futures 2021,Marozsan F.,Medjedovic H.,,,2,1,03/26/2021
Futures 2021,Fayziev S.,Fajta P.,,,2,1,03/26/2021
Futures 2021,Kravchenko G.,Schmitz C.,,,2,0,03/26/2021
Futures 2021,Zekic M.,Braynin A.,,,2,0,03/26/2021
Futures 2021,Tomasetto L.,Hong S.,,,2,0,03/26/2021
Futures 2021,Michalski D.,Wassermann D.,,,2,1,03/26/2021
Futures 2021,Madaras D.,Lee D.,,,2,0,03/26/2021
Futures 2021,Gima S.,Paz J.,,,2,0,03/26/2021
Futures 2021,Kravchenko G.,Tomasetto L.,,,2,0,03/26/2021
Futures 2021,Sureshkumar M.,Patten H.,,,2,1,03/26/2021
Futures 2021,Crawford O.,Kadhe A.,,,2,0,03/26/2021
Futures 2021,Khan Z.,McHugh A.,,,2,1,03/26/2021
Futures 2021,Mridha J.,Carr S.,,,2,1,03/26/2021
UTR Pro Tennis Series,Addison A.,Klein B.,,,2,1,03/26/2021
UTR Pro Tennis Series,Winter E.,Frawley J.,,,2,1,03/26/2021
UTR Pro Tennis Series,Kelly D.,Jin J.,,,2,0,03/26/2021
UTR Pro Tennis Series,Schoolkate T.,Hoole C.,,,2,0,03/26/2021
UTR Pro Tennis Series,Smith J.,Mehrotra A.,,,2,0,03/26/2021
UTR Pro Tennis Series,Camus C.,Tricerri S.,,,2,0,03/26/2021
UTR Pro Tennis Series,Jasika O.,Crnokrak A.,,,2,1,03/26/2021
UTR Pro Tennis Series,Beale J.,Sach T.,,,2,0,03/26/2021
UTR Pro Tennis Series,Klein B.,Jin J.,,,2,0,03/26/2021
Miami,Sandgren T.,Martinez P.,,,1,0,03/25/2021
Miami,Galan D.,Seyboth Wild T.,,,2,0,03/25/2021
Miami,Dzumhur D.,Anderson K.,,,2,0,03/25/2021
Miami,Kecmanovic M.,Broady L.,,,2,1,03/25/2021
Miami,Cilic M.,Coria F.,,,2,1,03/25/2021
Miami,Uchiyama Y.,Caruso S.,,,2,0,03/25/2021
Miami,Thompson J.,Delbonis F.,,,2,0,03/25/2021
Miami,Kudla D.,Chardy J.,,,2,1,03/25/2021
Miami,Fratangelo B.,Verdasco F.,,,2,0,03/25/2021
Miami,Kokkinakis T.,Mochizuki S.,,,2,0,03/25/2021
Miami,Kukushkin M.,Draper J.,,,1,0,03/25/2021
Miami,Ivashka I.,Kwon S.,,,2,1,03/25/2021
Miami,Tiafoe F.,Travaglia S.,,,2,1,03/25/2021
Miami,Ruusuvuori E.,Alcaraz C.,,,2,1,03/25/2021
Lille challenger,Rinderknech A. (3),Kuhn N.,,,2,0,03/25/2021
Lille challenger,Bonzi B. (2),Lamasine T.,,,2,0,03/25/2021
Lille challenger,Halys Q. (8),Marmousez L.,,,2,0,03/25/2021
Lille challenger,Forejtek J.,Zeppieri G.,,,2,0,03/25/2021
Lille challenger,Janvier M.,Jianu F.,,,2,1,03/25/2021
Lugano challenger,Safiullin R. (6),Sock J.,,,2,0,03/25/2021
Lugano challenger,Masur D.,Moriya H.,,,2,1,03/25/2021
Lugano challenger,Celikbilek A.,Miedler L.,,,1,0,03/25/2021
Lugano challenger,Sachko V.,Stakhovsky S.,,,2,0,03/25/2021
Zadar challenger,Kuzmanov D.,Kolar Z.,,,2,0,03/25/2021
